FROM	TO	BAYES_FACTOR	POSTERIOR PROBABILITY
location1	location2	44.71620550522411	0.9753360737695812
location1	location3	0.07088983729643038	0.058993445172758584
location1	location4	10176.896981367134	1.0
location1	location5	0.056729614099076064	0.04777246972558605
location2	location3	215.42301553469702	0.9947783579602266
location2	location4	10176.896981367134	1.0
location2	location5	0.0832159859720183	0.0685479391178758
location3	location4	10176.896981367134	1.0
location3	location5	0.10879374031152565	0.0877680257749139
location4	location5	49.50618763739435	0.9776691478724586
