state	from	to	time
10000000	WestCentralAsia	Europe	110.75461541650301
10000000	Europe	EastSouthAsia	258.968115090976
10000000	Europe	EastSouthAsia	389.9795047084805
10000000	Europe	WestCentralAsia	20.272388141610122
10000000	WestCentralAsia	Europe	98.73536261120844
10000000	WestCentralAsia	Europe	52.16295422837308
10000000	WestCentralAsia	Europe	624.5552482132907
10000000	WestCentralAsia	EastSouthAsia	181.27283717639986
10000000	Africa	Europe	698.3123431046843
10000000	WestCentralAsia	Europe	168.8086501850961
10000000	WestCentralAsia	Europe	76.95097093233787
10000000	WestCentralAsia	Europe	299.13306680292004
10000000	WestCentralAsia	Europe	79.41947563076091
10000000	WestCentralAsia	Europe	132.67184002350925
10000000	WestCentralAsia	EastSouthAsia	96.65284210604769
10000000	WestCentralAsia	Africa	867.509928071139
10000000	Africa	Europe	338.20448521933224
10000000	WestCentralAsia	Europe	169.93296699393915
10000000	WestCentralAsia	Europe	82.28563643392025
10000000	WestCentralAsia	EastSouthAsia	338.05504123794594
10000000	WestCentralAsia	EastSouthAsia	177.95091398110122
10000000	WestCentralAsia	Europe	44.33699791456327
10000000	Europe	EastSouthAsia	207.48301691432528
10000000	Europe	WestCentralAsia	39.45099740927188
10000000	WestCentralAsia	Europe	1158.6384257714033
10000000	Europe	EastSouthAsia	403.1974823739183
10000000	WestCentralAsia	EastSouthAsia	218.22480158183578
10000000	WestCentralAsia	EastSouthAsia	137.67590808847297
10000000	Europe	EastSouthAsia	96.0610293707821
10000000	WestCentralAsia	EastSouthAsia	77.41870643806101
10000000	Europe	Americas	120.47252672367142
10000000	Europe	Americas	151.95452440574772
10000000	Europe	Americas	108.28302076683678
10000000	WestCentralAsia	Africa	85.03673899653123
10000000	Europe	WestCentralAsia	110.70307435432663
10000000	WestCentralAsia	Africa	102.97976068802146
10000000	WestCentralAsia	Africa	83.63335283872243
10000000	WestCentralAsia	Africa	57.3844632500151
10000000	Europe	Americas	51.62767531138505
10000000	WestCentralAsia	Europe	447.6980797196651
10000000	WestCentralAsia	EastSouthAsia	92.83424804050661
10000000	WestCentralAsia	EastSouthAsia	207.04877736646722
10000000	WestCentralAsia	EastSouthAsia	21.401978172159517
10000000	WestCentralAsia	EastSouthAsia	73.87455617646185
10000000	WestCentralAsia	Africa	166.77972410848778
10000000	Europe	EastSouthAsia	212.84592369699843
10000000	WestCentralAsia	EastSouthAsia	32.86642173026331
10000000	Europe	EastSouthAsia	232.89035118838459
10000000	Europe	EastSouthAsia	44.7168168823049
10000000	Europe	WestCentralAsia	31.084840583563977
10000000	WestCentralAsia	EastSouthAsia	97.47373293696145
10000000	WestCentralAsia	Europe	18.756081371953826
10000000	Europe	WestCentralAsia	81.99457459819648
10000000	WestCentralAsia	Africa	320.0992101686601
10000000	WestCentralAsia	EastSouthAsia	750.6979518778791
10000000	Europe	EastSouthAsia	289.21933804548996
10000000	WestCentralAsia	Europe	353.4863348754659
10000000	WestCentralAsia	EastSouthAsia	882.7479690689327
10000000	Europe	Americas	536.4313019079015
10000000	Europe	Americas	66.53329700722969
10000000	Europe	Americas	233.08571086278621
10000000	Europe	Americas	73.66676438628951
10000000	Europe	EastSouthAsia	274.8980263190798
10000000	Europe	EastSouthAsia	737.5526120791827
10000000	Europe	Americas	833.3241135750173
10000000	WestCentralAsia	Europe	994.462675608696
10000000	WestCentralAsia	Africa	735.126144663827
10000000	WestCentralAsia	EastSouthAsia	356.2364235251825
10000000	WestCentralAsia	EastSouthAsia	261.19443215593816
10000000	WestCentralAsia	EastSouthAsia	230.1057471262497
10000000	WestCentralAsia	Europe	462.4550937805228
10000000	WestCentralAsia	Africa	347.42970332950404
10000000	WestCentralAsia	EastSouthAsia	239.74450732348623
10000000	WestCentralAsia	Europe	308.20728904143385
10000000	Europe	Americas	101.37818994685779
10000000	WestCentralAsia	Europe	456.8859890066884
10000000	WestCentralAsia	EastSouthAsia	226.075760162447
10000000	Europe	EastSouthAsia	424.0473955079878
10000000	Europe	EastSouthAsia	294.33235688380887
10000000	Europe	WestCentralAsia	139.7652202406351
10000000	Europe	EastSouthAsia	33.97017614018387
10000000	Europe	WestCentralAsia	113.75816128616218
10000000	Europe	EastSouthAsia	219.66388547981987
10000000	WestCentralAsia	Europe	528.239028246682
10000000	WestCentralAsia	Europe	804.9927519708459
10000000	WestCentralAsia	Europe	769.1195554025246
10000000	WestCentralAsia	EastSouthAsia	830.4795283931
10000000	Europe	EastSouthAsia	579.8380672241278
10000000	WestCentralAsia	Europe	852.3893148711903
10000000	Americas	EastSouthAsia	928.6753606073607
10000000	WestCentralAsia	Europe	1712.8915654998502
10000000	Europe	Americas	1615.9999113590943
10000000	WestCentralAsia	Africa	1961.4964588716812
10000000	WestCentralAsia	EastSouthAsia	3288.0992575892187
